Date,GS-PIQ: ERCOT COAST Demand Forecast (Mod) Multi-Day (52627)-MW,GS-PIQ: ERCOT EAST Demand Forecast (Mod) Multi-Day (52631)-MW,GS-PIQ: ERCOT FAR WEST Demand Forecast (Mod) Multi-Day (52635)-MW,GS-PIQ: ERCOT NORTH Demand Forecast (Mod) Multi-Day (52639)-MW,GS-PIQ: ERCOT NORTH CENTRAL Demand Forecast (Mod) Multi-Day (52643)-MW,GS-PIQ: ERCOT SOUTH Demand Forecast (Mod) Multi-Day (52647)-MW,GS-PIQ: ERCOT SOUTH CENTRAL Demand Forecast (Mod) Multi-Day (52651)-MW,GS-PIQ: ERCOT WEST Demand Forecast (Mod) Multi-Day (52655)-MW
7/1/2023 0:00,15070,2032,5914,1547,18592,4759,10129,1556
7/1/2023 1:00,14516,1929,5807,1487,17684,4528,9426,1477
7/1/2023 2:00,14009,1822,5743,1401,16911,4340,8893,1404
7/1/2023 3:00,13665,1748,5712,1350,16277,4179,8474,1340
7/1/2023 4:00,13353,1689,5694,1314,15821,4089,8134,1307
7/1/2023 5:00,13157,1664,5687,1295,15524,4017,7987,1277
7/1/2023 6:00,13059,1656,5712,1289,15346,3995,7941,1270
7/1/2023 7:00,13288,1676,5751,1301,15545,4053,8119,1285
7/1/2023 8:00,14205,1825,5810,1327,15943,4228,8591,1341
7/1/2023 9:00,15417,2007,5897,1418,16957,4600,9204,1440
7/1/2023 10:00,16777,2178,5988,1499,18237,4955,9857,1534
7/1/2023 11:00,17907,2351,6060,1592,19625,5255,10503,1616
7/1/2023 12:00,18904,2530,6109,1683,21000,5497,11043,1715
7/1/2023 13:00,19697,2663,6135,1758,22142,5730,11648,1797
7/1/2023 14:00,20269,2750,6148,1821,22977,5901,12270,1871
7/1/2023 15:00,20560,2796,6140,1878,23430,6031,12769,1927
7/1/2023 16:00,20357,2821,6094,1912,23550,6089,13056,1955
7/1/2023 17:00,19975,2804,6041,1919,23251,6067,13217,1957
7/1/2023 18:00,19286,2752,6003,1898,22632,5946,13091,1920
7/1/2023 19:00,18317,2628,6002,1838,22193,5739,12733,1819
7/1/2023 20:00,17612,2492,6040,1783,21534,5475,12348,1719
7/1/2023 21:00,17128,2382,6052,1747,20756,5318,11971,1684
